nome_site;contato_nome;usuario;cidade;uf;categoria;tags;categoria_imovel;negociacao;contato_fone;contato_whatsapp;contato_instagram;contato_site;contato_desc;card_nome;card_localizacao;card_area;card_area_contruida;descricao;preco;card_imagem_url;card_url;og_title;og_image;og_description;og_status;galeria;data_primeiro_scraper_brasil;data_primeiro_scraper_eua;data_ultimo_scraper_brasil;data_ultimo_scraper_eua;data_expiracao;cidade_sugerida;uf_sugerido
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Sobrado | Venda";"Unaí, MG";;;"<b>Descrição</b><br/>SOBRADO A VENDA NO BAIRRO CACHOEIRA<br/>TÉRREO<br/>➜03 quartos sendo 01 suite<br/>➜01 banheiro social<br/>➜Sala ampla<br/>➜Copa<br/>➜Cozinha<br/>➜Área gourmet<br/>➜Lavabo<br/>PISO SUPERIOR<br/>➜03 quartos sendo 01 suite<br/>➜01 banheiro social<br/>➜Sala ampla<br/>➜Copa<br/>➜Cozinha<br/>➜Área de serviço<br/>➜Despensa<br/>Valor: R$ 890 mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";890000;https://sucessoimoveis.imb.br/imoveis/3861/;https://sucessoimoveis.imb.br/imoveis/3861/;"Sobrado | Venda – Sucesso Imóveis";;;ok;img_ae5fc119d142828f86f4c30522d51124.png,img_e4ee85b401224f7a4afb161ed152aad7.png,img_23b5c0bfa3741074e7cbe25c4cc219f2.png,img_3e43f5e4992b25299006846e12360e26.png,img_b81c2fedacc9fa756c3e5f45d8b49e74.png,img_ebde609990a5c3dd1917075d237150d9.png,img_b6916361a78a1e7256c371bae75ded37.png,img_ec982b5797b960ee9e3518109c15e3ec.png,img_06519cb327ed00e38b8068559361cee1.png,img_69796236fd9701b778906b1d6854da29.png;"23/06/2026 23:51:34";"2026-06-23 23:51:34";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861494;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Apartamentos;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Apartamento | Centro";"Unaí, MG";;;"<b>Descrição</b><br/>APARTAMENTO A VENDA NO CENTRO<br/>➜Área de 105m²<br/>➜03 quartos sendo 01 suite<br/>➜Sacada de frente para a rua<br/>➜Aceita financiamento<br/>Valor: R$450 mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";450000;https://sucessoimoveis.imb.br/imoveis/apartamento-centro/;https://sucessoimoveis.imb.br/imoveis/apartamento-centro/;"Apartamento | Centro – Sucesso Imóveis";;;ok;img_f29bbe64a91bc70e10ec222acbc5c75b.png,img_309bf4caab1e1e3affbb241c006db5d8.png,img_7bbc95c7edc4b810db04443e685d2f11.png,img_519e7dbcf7a346445497ef69a0ca7f9e.png,img_a572e4f3b43718bee0ff8c55fe1f58c5.png,img_976e76308396fc130bb638b3b680f05b.png,img_73a8d5217ad7c16c9c8be6868ec0735a.png,img_eae4a70d1c295cb6e37cdb24d33603bd.png,img_beda9186bde4e25333dcf8a961f6b7cb.png,img_33f4ad63d9e061e552cf9ea86405947c.png;"23/06/2026 23:51:35";"2026-06-23 23:51:35";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861495;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Barracoes e Galpões";Aluguel;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;BARRACAO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Aluga-se Barracão Industrial!<br/>Localização: BR 251/ Próximo ao Posto HP<br/>Características:<br/>- Terreno: 1.148 m2<br/>- Área: 845 m2<br/>- Fundo com sistema de passagem de gordura<br/>Não perca essa oportunidade! Entre em contato para mais informações e agende uma visita.<br/>Contato: (38) 9.9940-2292<br/>(38) 9.9908-9000<br/>(38) 9.9964-6009<br/>Imobiliária Novo Lar - Rua Buritis, 314 - Centro, Unaí/MG";12000;img_8d1215e7b66b37e83c60d8df6f3e51f2.jpg;https://novolarimobiliariaunai.com.br/alugar/mg/unai/centro/barracao/74208111;"Novo Lar Imobiliária";img_face4edbfebaaadbf4c2c77119c3632f.jpg;"aluga-se barracão industrial! localização: br 251/ próximo ao posto hp características: - terreno: 1.148 m2 - área: 845 m2 - fundo com sistema de passagem de gordura não perca essa oportunidade! entre em contato para mais informações e agende uma visita. contato: (38) 9.9940-2292 (38) 9.9908-9000 (38) 9.9964-6009 imobiliária novo lar - rua buritis, 314 - centro, unaí/mg";ok;img_e90d2b8843c3f5f15c040953e4f32200.jpg,img_b73a7fab9ee303d7dcd1bff8871de738.jpg,img_21cc44cdee82a0c02554ab6772c4c153.jpg,img_6c8e06ae482e1000852a9d1e8b4b052f.jpg,img_118154d18133c5985b2ca078b5dd46a3.jpg;"23/06/2026 23:51:37";"2026-06-23 23:51:37";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861497;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Venda Lote no Reserva do Rio Preto ? Unaí/MG<br/>Reserva do Rio Preto Quadra 42 | Lote 03<br/>Rua sem saída, próxima à área verde e ao rio<br/>Área aproximada: 430 m²<br/>Topografia excelente<br/>Localização privilegiada dentro do loteamento<br/>Diferenciais do imóvel<br/>Rua tranquila, com pouco fluxo (mais privacidade e segurança)<br/>Próximo à natureza (área verde e rio)<br/>Região em constante valorização<br/>Loteamento organizado, com diversas construções de alto padrão<br/>Ideal para construção de residência de alto padrão<br/>Condições facilitadas<br/>Lote financiado direto com a loteadora<br/>Parcelas em torno de R$ 1.200,00 a R$ 1.300,00<br/>Transferência facilitada<br/>Lote em localização nobre, com excelente topografia e alto potencial de valorização ? perfeito para quem deseja construir com exclusividade e qualidade de vida!<br/>Informações e visitas: (38) 9.9940-2292";1200;img_e7ba854c6954e90a27afb98898d0edb1.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/78313704;"Novo Lar Imobiliária";img_a48e219c365a31ccbe7dd36cd69bcbfd.jpg;"venda lote no reserva do rio preto ? unaí/mg reserva do rio preto quadra 42 | lote 03 rua sem saída, próxima à área verde e ao rio área aproximada: 430 m² topografia excelente localização privilegiada dentro do loteamento diferenciais do imóvel rua tranquila, com pouco fluxo (mais privacidade e segurança) próximo à natureza (área verde e rio) região em constante valorização loteamento organizado, com diversas construções de alto padrão ideal para construção de residência de alto padrão condições facilitadas lote financiado direto com a loteadora parcelas em torno de r$ 1.200,00 a r$ 1.300,00 transferência facilitada lote em localização nobre, com excelente topografia e alto potencial de valorização ? perfeito para quem deseja construir com exclusividade e qualidade de vida! informações e visitas: (38) 9.9940-2292";ok;img_98cbb39546edb6641f0cd53356148009.jpg,img_962f1e122bb8af4f4af56a6eb0e8dc52.jpg,img_cba99099b2adf71b4515ece69fa50572.jpg;"23/06/2026 23:51:39";"2026-06-23 23:51:39";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861499;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Aluguel;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Venda | Residencial Vitória ? Sua chance de sair do aluguel!<br/>Entrada a partir de R$ 4.750,00<br/>Condições facilitadas em até 3x<br/>Parcelas de apenas R$ 542,38<br/>Loteamento pronto para construir!<br/>Localizado após o Bairro Mamoeiro, ao lado do Bairro Santa Clara - saída para Cabeceira Grande/MG.<br/>Uma excelente oportunidade para conquistar seu lote próprio com parcelas acessíveis e começar a construir o seu futuro com segurança e tranquilidade.<br/>Ideal para quem quer sair do aluguel<br/>Ótima oportunidade de investimento<br/>Condições facilitadas<br/>Parcelas que cabem no bolso<br/>Fale agora mesmo com a equipe da Novo Lar e saiba mais: (38) 9.9940-2292<br/>Rua Buritis, 314 ? Centro, Unaí?MG<br/>Imobiliária Novo Lar - Tradição, confiança e as melhores localizações!";4750;img_57ee9916019b28e6f229ac72d735f934.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/78383764;"Novo Lar Imobiliária";img_9485507a494f5c6316d8252d31e63475.jpg;"venda | residencial vitória ? sua chance de sair do aluguel! entrada a partir de r$ 4.750,00 condições facilitadas em até 3x parcelas de apenas r$ 542,38 loteamento pronto para construir! localizado após o bairro mamoeiro, ao lado do bairro santa clara - saída para cabeceira grande/mg. uma excelente oportunidade para conquistar seu lote próprio com parcelas acessíveis e começar a construir o seu futuro com segurança e tranquilidade. ideal para quem quer sair do aluguel ótima oportunidade de investimento condições facilitadas parcelas que cabem no bolso fale agora mesmo com a equipe da novo lar e saiba mais: (38) 9.9940-2292 rua buritis, 314 ? centro, unaí?mg imobiliária novo lar - tradição, confiança e as melhores localizações!";ok;img_c6af5fe4421ab38992956d5c28ccbf36.jpg,img_927d51f6fd9ebe543afb8aa96ad58e27.jpg,img_1da91d60073e23fcd0d4180ab9e9d811.jpg,img_96d1620086e3f51def657283dad95c11.jpg,img_4ca1f05347f1f22ac60c2584abdbd3aa.jpg,img_1bf5d41033fe7ef239d031bab3091f57.jpg;"23/06/2026 23:51:40";"2026-06-23 23:51:40";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861500;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vendo Ágio de Lote Reserva do Rio Preto 2ª Etapa<br/>Quadra 52, Lote 10<br/>Pronto para construir!<br/>Valor do Ágio: R$ 20.000,00<br/>Parcelas Restantes: 163x de R$ 980,00<br/>Ótima oportunidade para investir em um lote já liberado para construção em uma das áreas mais valorizadas da região!<br/>Contato: (38) 9 9879-9441";20000;img_3eed98cc7685d112022894bf872f15f6.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/77232654;"Novo Lar Imobiliária";img_6358385140bd9e2441b73efedbcca662.jpg;"vendo ágio de lote reserva do rio preto 2ª etapa quadra 52, lote 10 pronto para construir! valor do ágio: r$ 20.000,00 parcelas restantes: 163x de r$ 980,00 ótima oportunidade para investir em um lote já liberado para construção em uma das áreas mais valorizadas da região! contato: (38) 9 9879-9441";ok;img_e412a85405ea1c615fc121a17d24a831.jpg;"23/06/2026 23:51:43";"2026-06-23 23:51:43";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861503;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vende - se Ágio de lote<br/>Residencial Vitória<br/>Lote: 041 Quadra: 08<br/>?Valor do ágio R$ 22.000,00<br/>? Falta 131 parcelas de R$ 403,59 reais<br/>?Liberado para construir<br/>Contato :(38)9.98799441";22000;img_c2ee46ed03fd6a6cf836be5836e22d93.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/76122412;"Novo Lar Imobiliária";img_14397c173d59dd79fe677f6982f00211.jpg;"vende - se ágio de lote residencial vitória lote: 041 quadra: 08 ?valor do ágio r$ 22.000,00 ? falta 131 parcelas de r$ 403,59 reais ?liberado para construir contato :(38)9.98799441";ok;img_b76f73dc5bee67fe90e911cd01cae24b.jpg,img_560bc47c2f56f51c7089b1e02594ff16.jpg;"23/06/2026 23:51:44";"2026-06-23 23:51:44";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861504;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vendo lote no Reserva do Rio Preto<br/>Valor do ágio :R$24.000,00<br/>Lote de esquina<br/>300 metros<br/>Quadra 26 lote 50<br/>3 etapa<br/>Falta 169 parcelas<br/>De R$1419 reais<br/>Contato :(38)9.98979941";24000;img_aa4335df51ab6769fbb94caf06e712c0.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/76306215;"Novo Lar Imobiliária";img_9e9dbf99d55b6f9b814d2914ed6729e0.jpg;"vendo lote no reserva do rio preto valor do ágio :r$24.000,00 lote de esquina 300 metros quadra 26 lote 50 3 etapa falta 169 parcelas de r$1419 reais contato :(38)9.98979941";ok;img_bae1c0f7044b0115a21d1468842b28ed.jpg;"23/06/2026 23:51:45";"2026-06-23 23:51:45";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861505;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Lote à Venda ? Reserva do Rio Preto | 3ª Etapa<br/>Localização: Quadra 44, Lote 18<br/>Tamanho: 300 m²<br/>Valor do Ágio: R$ 25.000,00<br/>Parcelas restantes: 160x de R$ 834,62<br/>Excelente oportunidade para investir ou construir sua casa dos sonhos em uma das regiões que mais crescem!<br/>Contato: (38) 9 9879-9441";25000;img_72d1692f766246815bbe99e2d294b216.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/77231338;"Novo Lar Imobiliária";img_91b7ead9bfe6f675db7a56a8f9e382b7.jpg;"lote à venda ? reserva do rio preto | 3ª etapa localização: quadra 44, lote 18 tamanho: 300 m² valor do ágio: r$ 25.000,00 parcelas restantes: 160x de r$ 834,62 excelente oportunidade para investir ou construir sua casa dos sonhos em uma das regiões que mais crescem! contato: (38) 9 9879-9441";ok;img_efed9ab4a68db1aaba8c5a62bdbce437.jpg;"23/06/2026 23:51:46";"2026-06-23 23:51:46";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861506;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>VENDE-SE ÁGIO DE LOTE<br/>Residencial Vitória<br/>Valor 25 mil reais<br/>10x20 (200m²)<br/>Infraestrutura completa<br/>Liberado para construir<br/>Parcelas de $ 450,00<br/>Pagas 52/184<br/>Fevereiro 2025<br/>Aceita propostas<br/>Contato WhatsApp<br/>(38) 38 9879-9441";25000;img_0f744f113c535199bde2e1886f84f4da.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/76468047;"Novo Lar Imobiliária";img_9d2a4662ab673d1247d1d10056e1b69a.jpg;"vende-se ágio de lote residencial vitória valor 25 mil reais 10x20 (200m²) infraestrutura completa liberado para construir parcelas de $ 450,00 pagas 52/184 fevereiro 2025 aceita propostas contato whatsapp (38) 38 9879-9441";ok;img_c1d3d30ec616202147c91a46301ff1bd.jpg,img_13b27f2dd8bbf5aa4ec30f090f891cc2.jpg,img_370b8f0e0bc31bcfa9fb5ee8746cf53a.jpg;"23/06/2026 23:51:48";"2026-06-23 23:51:48";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861508;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vende- se lote No reserva do Rio Preto<br/>Quadra 19<br/>Lote 16<br/>1 etapa (está liberado para construir )<br/>Parcela de 813 reais<br/>Foram pagas 40 parcelas<br/>Valor pago atualizado em torno de 36 mil reais.<br/>Valor do agio R$ 27 mil<br/>Contato:(38)9.9940-2292";27000;img_8802cba9bec477c4481618cd326c3cb8.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/74410363;"Novo Lar Imobiliária";img_f1358a5662085668c0a80d6fedbbfa2a.jpg;"vende- se lote no reserva do rio preto quadra 19 lote 16 1 etapa (está liberado para construir ) parcela de 813 reais foram pagas 40 parcelas valor pago atualizado em torno de 36 mil reais. valor do agio r$ 27 mil contato:(38)9.9940-2292";ok;img_ea823c19a889f046f46ac3ace0f26862.jpg;"23/06/2026 23:51:49";"2026-06-23 23:51:49";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861509;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>VENDE-SE AGIO RESERVA DO RIO PRETO<br/>Valor: R$ 28.000,00<br/>326m²<br/>16 da quadra 51 Rua Flor de Centaurea<br/>Localizado na 2° etapa ja liberado para construção<br/>Ja foram pagos 22 parcelas de 180<br/>Valor atual da parcela R$ 890,00<br/>Contato: 38 9879-9441";28000;img_e6b42885cf886cee5250396389acc0f0.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/76664986;"Novo Lar Imobiliária";img_084b5e99de95dc70370c2370824f8215.jpg;"vende-se agio reserva do rio preto valor: r$ 28.000,00 326m² 16 da quadra 51 rua flor de centaurea localizado na 2° etapa ja liberado para construção ja foram pagos 22 parcelas de 180 valor atual da parcela r$ 890,00 contato: 38 9879-9441";ok;img_0d0f91c5454406ac0bf1d0fd7e94c75d.jpg,img_dd0dc693926fc6e5021858a987750d8e.jpg,img_1f2d9f81247f8fbc3ecf9e83ea16bdc1.jpg,img_80329ce3a40dc3ab36142ff9f6fc3225.jpg,img_95fe62eaa1948af4f235145555e1d1e9.jpg;"23/06/2026 23:51:51";"2026-06-23 23:51:51";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861511;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>??? Oportunidade ???<br/>Ágio de Lote no Reserva do Rio Preto - 300m² Pronto para Construir!<br/>? Lote plano e pronto para construir<br/>? Excelente localização no condomínio<br/>? Ambiente tranquilo e seguro<br/>? Ideal para quem busca investir ou construir o lar dos sonhos<br/>Ágio por apenas: R$ 30.000,00<br/>Parcelas acessíveis diretamente com a administradora!<br/>Não perca tempo! Entre em contato agora mesmo para mais informações ou agendar uma visita.<br/>(38) 998799441";30000;img_c639f12ff368c51a63c53618f2c9e436.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/terreno/76090826;"Novo Lar Imobiliária";img_e1ec9ebcb004abfcbf3e0fbfb71fbdf6.jpg;"??? oportunidade ??? ágio de lote no reserva do rio preto - 300m² pronto para construir! ? lote plano e pronto para construir ? excelente localização no condomínio ? ambiente tranquilo e seguro ? ideal para quem busca investir ou construir o lar dos sonhos ágio por apenas: r$ 30.000,00 parcelas acessíveis diretamente com a administradora! não perca tempo! entre em contato agora mesmo para mais informações ou agendar uma visita. (38) 998799441";ok;img_ab7e02ba6dc2c168017c9e72b83a0ed4.jpg,img_4ccc7e33d0e26f19e76f509af864ccec.jpg;"23/06/2026 23:51:53";"2026-06-23 23:51:53";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861513;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;TERRENO;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>VENDE-SE LOTE PARA CONSTRUÇÃO NO MUNICÍPIO DE UNAI, RUA JOÃO OLÍMPIO, LOTE 03, QUADRA 72<br/>BAIRRO MAMOEIRO<br/>ÁREA TOTAL DE 420M²<br/>VALOR: R$30.000,00<br/>CONTATO: (38) 9.9879-9441";30000;img_8b34b1844a690b196e672e25cd7d25ba.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/mamoeiro/terreno/77239505;"Novo Lar Imobiliária";img_c158101d652443603fc6d17c99d9f2e2.jpg;"vende-se lote para construção no município de unai, rua joão olímpio, lote 03, quadra 72 bairro mamoeiro área total de 420m² valor: r$30.000,00 contato: (38) 9.9879-9441";ok;img_df624ee6769ed94baf7178272e0493ef.jpg,img_2c324161c3fc06c3f4af36554c6d957d.jpg;"23/06/2026 23:51:54";"2026-06-23 23:51:54";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861514;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Sítios e Chácaras";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;CHACARA;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vende - se chácara Sentido Unai leilões<br/>?Sítio Recanto do Sossego<br/>Valor:150.000,00 (cento e cinquenta mil reais )<br/>7000 mil metros sendo 1000 mil metros de reserva<br/>1 Galpão<br/>15 km de unai<br/>água e energia<br/>grota com água só na época de chuva<br/>chácara de n 15<br/>Contato :(38)9.9940-2292";150000;img_c08014fccca0971d16608728e35433eb.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/chacara/74091654;"Novo Lar Imobiliária";img_df5d51a281456d1bf58319dde8718f2e.jpg;"vende - se chácara sentido unai leilões ?sítio recanto do sossego valor:150.000,00 (cento e cinquenta mil reais ) 7000 mil metros sendo 1000 mil metros de reserva 1 galpão 15 km de unai água e energia grota com água só na época de chuva chácara de n 15 contato :(38)9.9940-2292";ok;img_b2d1d1bf39b5512c7cdc17df39bbb9e7.jpg,img_ceccbef287f1fc44d5e83f72816b3371.jpg,img_b00204856ccdce5159e07e78a481676c.jpg,img_718b9ce2086a88068cecf344eb231d75.jpg;"23/06/2026 23:51:58";"2026-06-23 23:51:58";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861518;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Sítios e Chácaras";Venda;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;CHACARA;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vende-se Chácara<br/>?Sítio Pantanal<br/>?2.500<br/>Valor R$160.000,00<br/>1 Quartos sendo<br/>1 banheiro<br/>Cozinha<br/>Ar condicionado<br/>Muro na frente fundo e uma lateral<br/>Aceita troca por veículo do meu interesse<br/>Telefone para contato<br/>(38)9.9940-2292";160000;img_f15db76a61c845c6ba46389171760888.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/chacara/74303620;"Novo Lar Imobiliária";img_04604102bc34fabe61fceee132e22b57.jpg;"vende-se chácara ?sítio pantanal ?2.500 valor r$160.000,00 1 quartos sendo 1 banheiro cozinha ar condicionado muro na frente fundo e uma lateral aceita troca por veículo do meu interesse telefone para contato (38)9.9940-2292";ok;img_701bb9387e53fe5b2460a280ee56a521.jpg,img_7c26663b44021221969146822f558948.jpg,img_ac3450add2a0632312153a6cffcf2436.jpg,img_d8a002d67870a1a4cd2d5bcde4bdc406.jpg,img_94730e8adbefef009ec58c2dcea72805.jpg,img_6a4cbc4b4622f260fcd17bad6130db7e.jpg,img_f91062dd5f8bd71046d797703eb54805.jpg,img_77e483d4548e4924cc0153e00dde917b.jpg,img_88a6ddce30b68118a9f57025730e7556.jpg,img_4c2fe971a8c55cb17165b26ffb72b95c.jpg;"23/06/2026 23:52:00";"2026-06-23 23:52:00";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861520;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Sítios e Chácaras";;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;CHACARA;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Chácara setor Capão do arroz a 16 km de unai 10 km asfalto 6 km de terra<br/>3 mil metros<br/>piscina aquecida com hidromassagem<br/>Área gourmet<br/>casa com 02 quartos<br/>banheiro<br/>cozinha<br/>valor R$450 mil(aceito proposta";450000;img_b79c79c1a515422d1a4266f3597577e8.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/chacara/74061500;"Novo Lar Imobiliária";img_5e6aab84ad5845bb4b120f980bdb4e42.jpg;"chácara setor capão do arroz a 16 km de unai 10 km asfalto 6 km de terra 3 mil metros piscina aquecida com hidromassagem área gourmet casa com 02 quartos banheiro cozinha valor r$450 mil(aceito proposta";ok;img_f6ab0fee1a08d1261f1a9d7c3b47cb1f.jpg,img_42c9e05c48a574ebb751c2a37c459944.jpg,img_132beb299e94623c10f2159e64503c94.jpg,img_9a6a1b160ee12833320be1421cfcb2dd.jpg,img_d4be7100ac67181e7f10e54d5288ffd7.jpg,img_b72d1c7ab0a2f9394b97b0bd326206d5.jpg,img_ea0792130c0c11d8f0befbdd69d04c35.jpg,img_b6126266a8707bbb167dec7003b7ceed.jpg,img_6471955d2349eabcc65ba87b87202dbf.jpg,img_666d0d85696f1f225e906669558d2830.jpg;"23/06/2026 23:52:01";"2026-06-23 23:52:01";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861521;;
"Novo Lar";;imoveisunai;Unaí;MG;;;"Sítios e Chácaras";;"(38) 99879-9441";"(38) 99879-9441";;https://novolarimobiliariaunai.com.br;;CHACARA;"Unaí, MG";;;"<b>Descrição do imóvel</b><br/>Vendo chácara de 3.6 hectares a 7.5 km da cidade<br/>Valor R$ 270.000<br/>Não tem benfeitoria<br/>Já tem programação de energia para quatro meses<br/>(38) 9 9940-2292";270000;img_368c96f0e2433ad9c7d3e99d7f03976f.jpg;https://novolarimobiliariaunai.com.br/comprar/mg/unai/centro/chacara/74349374;"Novo Lar Imobiliária";img_33e7d3b76623a561d78662ff44ff7963.jpg;"vendo chácara de 3.6 hectares a 7.5 km da cidade valor r$ 270.000 não tem benfeitoria já tem programação de energia para quatro meses (38) 9 9940-2292";ok;img_b015613cc18ab021e6eeedacad40fd20.jpg,img_c29d55ffa5b45d9e531c8bccda98c1f9.jpg,img_4d4beb4993c599417a0ca1bdef3aca55.jpg,img_290659fef2f4a0a1df077812da5e11fc.jpg,img_c4324657396a6915b336bcc2977e77cb.jpg,img_676d633863c2aad4da4c761821d15cfa.jpg,img_e085107d167a30a0c3a6483b4ff7981b.jpg,img_04cc1ff2bacd0d7a8ef585fef4bd27a6.jpg,img_07b73fdf43ae5c1893ac6334d590e2da.jpg,img_8d13ff56c861443c5dcb87ce6ffc42a3.jpg;"23/06/2026 23:52:03";"2026-06-23 23:52:03";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861523;;
